# ERC-7730 descriptor catalogue
# Generated by `cargo run -p dbgen`. DO NOT EDIT BY HAND.
#
# Each row is one entry in the firmware-pinned Merkle tree at
# ERC7730_DESCRIPTORS_ROOT. Auditors should reconcile every row
# against the source JSON and the upstream attestation chain.
# Root: 0x1793b50f843a0f86c56927dc53ab6301f22dc1f61f32fcadf6a8566c231c3ccb
# Policy: min_attesters=2 allow_unattested_dev_descriptors=true
# Trusted attesters (3):
#   - eip155:1:0x0000000000000000000000000000000000000001
#   - eip155:1:0x0000000000000000000000000000000000000002
#   - eip155:1:0x0000000000000000000000000000000000000003
#
# WARNING: dev mode is on — attestations were NOT enforced.
# CI MUST reject production builds in this mode.

[0000] ctx=contract chain_id=1 contract=0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0xf52d1e1c7ec1df7c934e46f1fc51d42e3fc1ceeebec829f2930a4b50838d37c9 ir_len=451 source=uniswap-v3-router.json
[0001] ctx=contract chain_id=1 contract=0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0xb6a4f0708d2bdf04a18c99f06f1cf4e1fd863e38b62036dfa0fe4cbdd3fbdcb5 ir_len=411 source=wsteth.json
[0002] ctx=contract chain_id=1 contract=0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x6259ea36109dbc02dcd841f87d845405b5705d111b4a9ebb1703a8ec3880e847 ir_len=660 source=aave-v3-pool.json
[0003] ctx=contract chain_id=1 contract=0x889edc2edab5f40e902b864ad4d7ade8e412f9b1 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0xbac96e2dc32a796a9191d219b3581a68179e307886b66a12c187d96fddc8a1f2 ir_len=209 source=lido-withdrawal-queue.json
[0004] ctx=eip712 chain_id=1 contract=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=334 source=circle-usdc-twa.json
[0005] ctx=eip712 chain_id=1 contract=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=334 source=circle-usdc-rwa.json
[0006] ctx=contract chain_id=1 contract=0xae7ab96520de3a18e5e111b5eaab095312d7fe84 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0xb4be28fb109ba96a0a633dc727ad9a13dbeaea6b7714cd93650ce7982432dd54 ir_len=339 source=lido-stETH.json
[0007] ctx=contract chain_id=1 contract=0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x9aa323ffec9549882000f358cd1a051e552cb7e7451c8e73b59f9408334bd462 ir_len=165 source=weth.json
[0008] ctx=contract chain_id=1 contract=0xdac17f958d2ee523a2206206994597c13d831ec7 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x9229c4630d0500d47b3a41b393bff407dbcd60ae85cdbc4ae4a2e2692362e240 ir_len=277 source=tether-usdt.json
[0009] ctx=eip712 chain_id=10 contract=0x0b2c639c533813f4aa9d7837caf62653d097ff85 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=334 source=circle-usdc-twa.json
[0010] ctx=eip712 chain_id=10 contract=0x0b2c639c533813f4aa9d7837caf62653d097ff85 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=334 source=circle-usdc-rwa.json
[0011] ctx=contract chain_id=10 contract=0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0xf52d1e1c7ec1df7c934e46f1fc51d42e3fc1ceeebec829f2930a4b50838d37c9 ir_len=451 source=uniswap-v3-router.json
[0012] ctx=eip712 chain_id=137 contract=0x3c499c542cef5e3811e1192ce70d8cc03d5c3359 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=334 source=circle-usdc-twa.json
[0013] ctx=eip712 chain_id=137 contract=0x3c499c542cef5e3811e1192ce70d8cc03d5c3359 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=334 source=circle-usdc-rwa.json
